,32:cd:a7:a0:6d:d8,84:b2:61:56:8a:01,84:b2:61:56:8a:02,84:b2:61:56:8a:00,84:b2:61:6d:3d:22,84:b2:61:6d:3d:21,84:b2:61:6d:3d:20,84:b2:61:5e:44:22,84:b2:61:5e:44:21,84:b2:61:5e:44:20,84:b2:61:47:dd:42,84:b2:61:47:dd:41,84:b2:61:47:dd:40,84:b2:61:47:e2:c0,84:b2:61:56:8a:0f,84:b2:61:56:8a:0e,84:b2:61:56:8a:0d,84:b2:61:5e:44:2f,84:b2:61:5e:44:2d,84:b2:61:6d:3d:2e,84:b2:61:5e:44:2e,84:b2:61:6d:3d:2d,84:b2:61:6d:3d:2f,84:b2:61:47:dd:4e,84:b2:61:47:dd:4f,84:b2:61:47:dd:4d,84:b2:61:47:e2:c2,84:b2:61:47:e2:c1,84:b2:61:6d:5d:70,84:b2:61:6d:5d:72,84:b2:61:6d:5d:71,84:b2:61:47:e2:ce,84:b2:61:47:e2:cd,84:b2:61:6d:52:a1,84:b2:61:6d:52:a0,84:b2:61:6d:52:a2,84:b2:61:6d:52:af,84:b2:61:40:75:f1,84:b2:61:40:75:f2,84:b2:61:40:75:f0,c4:71:54:39:70:e4,lat,long
13:03:47:00,-58.0,-42.0,-42.0,-42.0,-64.0,-64.0,-64.0,-61.0,-62.0,-61.0,-86.0,-87.0,-86.0,-86.0,-43.0,-44.0,-44.0,-63.0,-63.0,-60.0,-63.0,-59.0,-59.0,-83.0,-82.0,-82.0,,-83.0,,,,,,,,,,,,,,44.43492176186687,26.047695960467895
13:03:48:00,-77.0,-61.0,-61.0,-61.0,-83.0,-83.0,-83.0,-68.0,-68.0,-67.0,-95.0,-96.0,-97.0,-95.0,-59.0,-59.0,-58.0,-65.0,-65.0,-77.0,-65.0,-77.0,-76.0,-91.0,-88.0,-91.0,-97.0,-96.0,,,,,,,,,,,,,,44.43493210406533,26.047695960467895
13:03:49:00,-76.0,-67.0,-67.0,-67.0,-95.0,-96.0,-94.0,-78.0,-79.0,-78.0,-96.0,-96.0,-95.0,-96.0,-61.0,-62.0,-62.0,-58.0,-58.0,-84.0,-58.0,-84.0,-84.0,-92.0,-93.0,,,-96.0,,,,,,,,,,,,,,44.43493300338611,26.047711074143766
13:03:50:00,-78.0,-62.0,-66.0,-62.0,-92.0,-92.0,-93.0,-75.0,-75.0,-75.0,-97.0,-97.0,-97.0,,-59.0,-60.0,-59.0,-60.0,-60.0,-84.0,-60.0,-84.0,-84.0,-90.0,-90.0,-89.0,,,,,,,,,,,,,,,,44.434933003385396,26.047723948756545
13:03:51:00,-80.0,-69.0,-70.0,-69.0,-95.0,-93.0,-93.0,-62.0,-63.0,-62.0,-97.0,-95.0,-96.0,,-61.0,-61.0,-61.0,-56.0,-56.0,-88.0,-56.0,-87.0,-87.0,-89.0,-88.0,-88.0,,,,,,,,,,,,,,,,44.43493300338461,26.04773846768128
13:03:52:00,-81.0,-78.0,-78.0,-79.0,-92.0,-92.0,-92.0,-67.0,-67.0,-67.0,-95.0,-95.0,-95.0,,-66.0,-67.0,-67.0,-53.0,-52.0,-89.0,-53.0,-88.0,-89.0,-86.0,-86.0,-85.0,,,,,,,,,,,,,,,,44.43493300338374,26.047754211093643
13:03:53:00,-83.0,-76.0,-76.0,-77.0,-95.0,-96.0,-96.0,-63.0,-63.0,-63.0,-94.0,-94.0,-95.0,,-69.0,-69.0,-69.0,-52.0,-53.0,-92.0,-54.0,,,-85.0,-85.0,-87.0,,,,,,,,,,,,,,,,44.434933003382866,26.04776995450601
13:03:54:00,-83.0,-86.0,-86.0,-85.0,-95.0,-96.0,-93.0,-53.0,-53.0,-53.0,-92.0,,-92.0,,-68.0,-67.0,-68.0,-46.0,-47.0,,-47.0,-92.0,-92.0,-82.0,-82.0,-82.0,,,,,,,,,,,,,,,,44.434933003382,26.047785697918375
13:03:55:00,-89.0,-84.0,-85.0,-84.0,,-96.0,-96.0,-57.0,-56.0,-57.0,-92.0,-90.0,-92.0,,-76.0,-76.0,-76.0,-51.0,-51.0,,-52.0,,,-83.0,-82.0,-83.0,,,,,,,,-97.0,,,,,,,,44.43493300338114,26.047801441330737
13:03:56:00,-90.0,-85.0,-85.0,-82.0,-96.0,-97.0,-96.0,-57.0,-57.0,-57.0,-87.0,-87.0,-86.0,,-69.0,-69.0,-69.0,-45.0,-45.0,,-45.0,,,-82.0,-81.0,-82.0,,,,,,,,-92.0,-93.0,-95.0,,,,,,44.43493300338027,26.0478171847431
13:03:57:00,-84.0,-74.0,-74.0,-74.0,-88.0,-88.0,-88.0,-52.0,-52.0,-52.0,-76.0,-76.0,-74.0,,-72.0,-73.0,-73.0,-47.0,-46.0,-88.0,-46.0,-88.0,-88.0,-62.0,-61.0,-62.0,,,,,,,,-94.0,-93.0,-93.0,,,,,,44.43493300337948,26.047831703667832
13:03:58:00,-78.0,-72.0,-72.0,-70.0,-84.0,-87.0,-83.0,-55.0,-55.0,-55.0,-68.0,-67.0,-69.0,,-65.0,-65.0,-65.0,-52.0,-47.0,-85.0,-53.0,-85.0,-85.0,-58.0,-55.0,-58.0,,,,,,,,-87.0,-85.0,-83.0,-92.0,-97.0,-97.0,-97.0,,44.43493300337862,26.04784709722659
13:03:59:00,-67.0,-62.0,-61.0,-62.0,-93.0,-94.0,-94.0,-51.0,-51.0,-49.0,-66.0,-66.0,-65.0,,-66.0,-70.0,-68.0,-49.0,-49.0,-86.0,-49.0,-85.0,-85.0,-52.0,-52.0,-52.0,,,,,,,,-86.0,-88.0,-87.0,,,,,,44.43493300337777,26.04786249078535
13:04:00:00,-66.0,-79.0,-76.0,-78.0,,,,-48.0,-48.0,-48.0,-62.0,-62.0,-62.0,,-66.0,-66.0,-66.0,-41.0,-40.0,-92.0,-40.0,-90.0,-89.0,-64.0,-64.0,-63.0,,,,,,,,,-84.0,,,,,,,44.43493300337705,26.04787572161271
13:04:02:00,-76.0,-65.0,-65.0,-65.0,-95.0,-94.0,-93.0,-52.0,-52.0,-52.0,-81.0,-80.0,-81.0,,-67.0,-67.0,-68.0,-53.0,-52.0,-89.0,-53.0,-89.0,-88.0,-76.0,-77.0,-78.0,,,,,,,,-85.0,-86.0,-86.0,,,,,,44.43493685761199,26.047884881416262
13:04:05:00,-76.0,-65.0,-65.0,-65.0,-95.0,-94.0,-93.0,-52.0,-52.0,-52.0,-81.0,-80.0,-81.0,,-67.0,-67.0,-68.0,-53.0,-52.0,-89.0,-53.0,-89.0,-88.0,-76.0,-77.0,-78.0,,,,,,,,-85.0,-86.0,-86.0,,,,,,44.43493749998403,26.047894677318045
13:04:07:00,-74.0,-74.0,-76.0,-76.0,-92.0,-92.0,-87.0,-54.0,-54.0,-54.0,-78.0,-77.0,-77.0,,-68.0,-68.0,-68.0,-45.0,-47.0,-87.0,-46.0,-87.0,-87.0,-74.0,-73.0,-73.0,,,,,,,,-89.0,-86.0,-87.0,,,,,,44.4349374999837,26.047903773512555
13:04:09:00,-80.0,-73.0,-70.0,-74.0,,,,-61.0,-60.0,-60.0,-82.0,-82.0,-82.0,,-63.0,-60.0,-61.0,-49.0,-52.0,-90.0,-54.0,-89.0,-88.0,-81.0,-81.0,-82.0,,,,,,,,,,,,,,,,44.434930005636986,26.047903773512555
13:04:10:00,-78.0,-71.0,-73.0,-73.0,-93.0,-93.0,-93.0,-64.0,-64.0,-64.0,-83.0,-84.0,-85.0,,-74.0,-74.0,-75.0,-52.0,-53.0,,-53.0,,-91.0,-80.0,-80.0,-79.0,,,,,,,,-93.0,-91.0,-92.0,,,,,,44.43492251129027,26.047903773512555
13:04:11:00,-83.0,-84.0,-84.0,-82.0,-92.0,-93.0,-93.0,-63.0,-62.0,-65.0,-78.0,-77.0,-76.0,,-77.0,-76.0,-77.0,-66.0,-66.0,,-62.0,,-93.0,-84.0,-87.0,-88.0,,,,,,,,-97.0,-95.0,-97.0,,,,,,44.43491251882797,26.047903773512555
13:04:12:00,-80.0,-80.0,-80.0,-80.0,-92.0,-91.0,-91.0,-62.0,-62.0,-62.0,-73.0,-74.0,-74.0,,-79.0,-79.0,-79.0,-59.0,-58.0,-89.0,-59.0,-90.0,-89.0,-78.0,-77.0,-77.0,,,,,,,,-95.0,-92.0,-94.0,,,,,,44.43490152711945,26.047903773512555
13:04:13:00,-89.0,-82.0,-82.0,-82.0,-94.0,-96.0,-96.0,-70.0,-70.0,-70.0,-75.0,-75.0,-75.0,,-79.0,-78.0,-77.0,-65.0,-66.0,-89.0,-66.0,-88.0,-88.0,-80.0,-80.0,-80.0,,,,,,,,-95.0,-96.0,-96.0,,,,,,44.43489253390339,26.047903773512555
13:04:14:00,-85.0,-76.0,-76.0,-74.0,-93.0,-94.0,-93.0,-67.0,-67.0,-67.0,-80.0,-81.0,-81.0,,-78.0,-78.0,-78.0,-65.0,-65.0,,-65.0,,-92.0,-82.0,-81.0,-82.0,,,,,,,,-95.0,,-94.0,,,,,,44.4348825414411,26.047903773512555
13:04:15:00,-90.0,,,,-96.0,-92.0,-95.0,-67.0,-68.0,-68.0,,,,,-83.0,-82.0,-84.0,-61.0,-60.0,,-61.0,,,-82.0,-82.0,-82.0,,,,,,,,-97.0,-96.0,,,,,,,44.43487454747103,26.047907971751652
13:04:16:00,-78.0,-76.0,-76.0,-76.0,-93.0,-93.0,-91.0,-68.0,-69.0,-69.0,-87.0,-86.0,-87.0,,-80.0,-79.0,-79.0,-64.0,-65.0,,-65.0,-92.0,-91.0,-82.0,,-82.0,,,,,,,,-95.0,-94.0,-94.0,,,,,,44.43487454747011,26.047924764708043
13:04:17:00,-83.0,-80.0,-80.0,-80.0,-92.0,-91.0,-91.0,-63.0,-63.0,-63.0,-89.0,-90.0,-90.0,,-79.0,-79.0,-79.0,-62.0,-62.0,,-63.0,,,,,,,,,,,,,,,,,,,,,44.434874547469434,26.047936977767232
13:04:18:00,-85.0,-81.0,-80.0,-82.0,-94.0,-94.0,-94.0,-68.0,-68.0,-69.0,-85.0,-85.0,-83.0,,-74.0,-75.0,-74.0,-64.0,-64.0,,-64.0,,,-82.0,-81.0,-82.0,,,,,,,,,,,,,,,,44.43488225594009,26.04794155766443
13:04:19:00,-86.0,-78.0,-78.0,-78.0,,,,-64.0,-64.0,-64.0,-87.0,-86.0,-86.0,,-79.0,-79.0,-78.0,-57.0,-57.0,,-57.0,,-91.0,-80.0,-80.0,-80.0,,,,,,,,,,,,,,,,44.43489163457969,26.04794155766443
13:04:20:00,-80.0,-82.0,-83.0,-82.0,-92.0,-91.0,-91.0,-69.0,-69.0,-69.0,-84.0,-82.0,-82.0,,-76.0,-76.0,-77.0,-63.0,-63.0,,-63.0,,,-78.0,-76.0,-76.0,,,,,,,,-95.0,-96.0,-96.0,,,,,,44.43490152711736,26.04794155766443
13:04:21:00,-80.0,-70.0,-72.0,-70.0,,,,-63.0,-62.0,-63.0,-75.0,-75.0,-75.0,,-73.0,-73.0,-70.0,-58.0,-60.0,-89.0,-59.0,-91.0,-90.0,-80.0,-80.0,-79.0,,,,,,,,,,,,,,,,44.43491276863743,26.04794155766443
13:04:22:00,-74.0,-70.0,-70.0,-73.0,,,,-64.0,-64.0,-65.0,-76.0,-76.0,-76.0,,-66.0,-66.0,-66.0,-55.0,-57.0,-91.0,-56.0,-90.0,-89.0,-81.0,-80.0,-80.0,,,,,,,,,,,,,,,,44.43492351053439,26.04794155766443
13:04:23:00,-84.0,-85.0,-84.0,-84.0,-95.0,-95.0,-97.0,-64.0,-64.0,-65.0,-89.0,-92.0,-90.0,,-63.0,-65.0,-65.0,-47.0,-47.0,-87.0,-48.0,-88.0,-88.0,-78.0,-76.0,-78.0,,,,,,,,,,,,,,,,44.434934127525565,26.04794155766443
13:04:24:00,-77.0,-68.0,-67.0,-67.0,-94.0,-96.0,-94.0,-59.0,-59.0,-59.0,-78.0,-78.0,-79.0,,-62.0,-62.0,-62.0,-48.0,-48.0,-91.0,-49.0,-89.0,-88.0,-77.0,-76.0,-77.0,,,,,,,,-92.0,-92.0,-93.0,,,,,,44.434937499981324,26.04793368595764
13:04:25:00,-77.0,-68.0,-67.0,-67.0,-94.0,-96.0,-94.0,-59.0,-59.0,-59.0,-78.0,-78.0,-79.0,,-62.0,-62.0,-62.0,-48.0,-48.0,-91.0,-49.0,-89.0,-88.0,-77.0,-76.0,-77.0,,,,,,,,-92.0,-92.0,-93.0,,,,,,44.43493749998049,26.04791846732452
13:04:26:00,-69.0,-63.0,-63.0,-63.0,-90.0,-92.0,-92.0,-54.0,-53.0,-53.0,-77.0,-77.0,-75.0,,-64.0,-64.0,-64.0,-49.0,-51.0,-85.0,-46.0,-85.0,-85.0,-69.0,-66.0,-67.0,,,,,,,,-88.0,-87.0,-85.0,,,,,,44.43493749997989,26.047905032944936
13:04:30:00,-69.0,-58.0,-58.0,-58.0,-88.0,-91.0,-90.0,-49.0,-48.0,-48.0,-64.0,-64.0,-64.0,,-61.0,-61.0,-61.0,-48.0,-48.0,-83.0,-48.0,-84.0,-83.0,-62.0,-62.0,-62.0,,,,,,,,-94.0,-95.0,-92.0,,,,,,44.43493749997898,26.047884881375563
13:04:31:00,-67.0,-59.0,-59.0,-59.0,-95.0,-96.0,-97.0,-45.0,-45.0,-45.0,-61.0,-61.0,-60.0,-95.0,-60.0,,-60.0,-44.0,-44.0,,-45.0,-82.0,-82.0,-60.0,-59.0,-60.0,-96.0,-97.0,,,,,,-99.0,,,,,,,,44.43494199658666,26.047878584009645
13:04:32:00,-68.0,-62.0,-62.0,-60.0,-86.0,-83.0,-82.0,-45.0,-45.0,-45.0,-63.0,-63.0,-63.0,-97.0,-63.0,-63.0,-63.0,-45.0,-45.0,-82.0,-46.0,-82.0,-82.0,-65.0,-65.0,-66.0,-97.0,-96.0,,,,,,-85.0,-85.0,-85.0,,,,,,44.43494199658585,26.047863890155842
13:04:33:00,-68.0,-53.0,-53.0,-53.0,-88.0,-85.0,-86.0,-55.0,-55.0,-54.0,-80.0,-80.0,-80.0,,-56.0,-57.0,-56.0,-45.0,-46.0,-84.0,-47.0,-84.0,-84.0,-77.0,-76.0,-76.0,,,,,,,,-94.0,-91.0,-94.0,,,,,,44.43494199658501,26.04784867152155
13:04:34:00,-69.0,-53.0,-53.0,-53.0,-89.0,-89.0,-90.0,-59.0,-59.0,-59.0,-86.0,-86.0,-86.0,,-56.0,-56.0,-56.0,-56.0,-56.0,-86.0,-56.0,-85.0,-85.0,-84.0,-83.0,-84.0,-95.0,-93.0,,,,,,-95.0,-95.0,-94.0,,,,,,44.43494199658423,26.04783450244824
13:04:35:00,-73.0,-53.0,-53.0,-53.0,-90.0,-90.0,-87.0,-66.0,-66.0,-66.0,-86.0,-87.0,-87.0,-100.0,-57.0,-58.0,-58.0,-53.0,-53.0,-86.0,-52.0,-87.0,-86.0,-82.0,-82.0,-82.0,-96.0,-94.0,,,,,,-95.0,-93.0,-96.0,,,,,,44.434941996583376,26.04781910888711
13:04:36:00,-73.0,-53.0,-53.0,-53.0,-90.0,-90.0,-87.0,-66.0,-66.0,-66.0,-86.0,-87.0,-87.0,-100.0,-57.0,-58.0,-58.0,-53.0,-53.0,-86.0,-52.0,-87.0,-86.0,-82.0,-82.0,-82.0,-96.0,-94.0,,,,,,-95.0,-93.0,-96.0,,,,,,44.43494199658259,26.047804589960144
13:04:37:00,-65.0,-53.0,-53.0,-53.0,-84.0,-84.0,-84.0,-62.0,-61.0,-62.0,-92.0,-94.0,-93.0,-92.0,-53.0,-53.0,-53.0,-56.0,-57.0,-80.0,-56.0,-79.0,-79.0,-88.0,-88.0,-87.0,-92.0,-90.0,,,,,,-97.0,-93.0,-98.0,,,,,,44.43494199658172,26.04778884654535
13:04:38:00,-65.0,-53.0,-53.0,-53.0,-84.0,-84.0,-84.0,-62.0,-61.0,-62.0,-92.0,-94.0,-93.0,-92.0,-53.0,-53.0,-53.0,-56.0,-57.0,-80.0,-56.0,-79.0,-79.0,-88.0,-88.0,-87.0,-92.0,-90.0,,,,,,-97.0,,-98.0,,,,,,44.43494199658117,26.047774047735455
13:04:39:00,-67.0,-51.0,-51.0,-51.0,-85.0,-84.0,-85.0,-69.0,-69.0,-69.0,-88.0,-88.0,-88.0,-88.0,-51.0,-51.0,-51.0,-55.0,-55.0,-80.0,-55.0,-80.0,-80.0,-88.0,-88.0,-89.0,-85.0,-87.0,,,,,,,,,,,,,,44.43494199658038,26.04775767458408
13:04:40:00,-62.0,-42.0,-43.0,-43.0,-76.0,-76.0,-71.0,-69.0,-70.0,-69.0,-94.0,-94.0,-94.0,-85.0,-45.0,-44.0,-44.0,-61.0,-61.0,-73.0,-57.0,-74.0,-73.0,-86.0,-85.0,-86.0,-85.0,-85.0,,,,,,,,-97.0,,,,,,44.43494199657994,26.047742141081493
13:04:41:00,-60.0,-45.0,-45.0,-44.0,-61.0,-61.0,-61.0,-66.0,-66.0,-65.0,-85.0,-85.0,-84.0,-89.0,-48.0,-48.0,-49.0,-57.0,-57.0,-57.0,-57.0,-58.0,-58.0,-84.0,-84.0,-84.0,-90.0,-90.0,,,,,,,,,,,,,,44.434941996579354,26.047727447227693
13:04:42:00,-56.0,-43.0,-43.0,-43.0,-67.0,-68.0,-68.0,-66.0,-66.0,-66.0,-88.0,-89.0,-88.0,-87.0,-44.0,-44.0,-43.0,-58.0,-58.0,-62.0,-58.0,-62.0,-61.0,-84.0,-85.0,-84.0,-86.0,-88.0,-95.0,-97.0,-95.0,,,,,-97.0,,,,,,44.43494199657855,26.04771275337389
13:04:44:00,-59.0,-39.0,-39.0,-39.0,,,,-69.0,-68.0,-68.0,-91.0,-92.0,-91.0,-88.0,-46.0,-47.0,-47.0,-64.0,-64.0,-55.0,-65.0,-56.0,-55.0,-88.0,-88.0,-89.0,-88.0,-88.0,,,,,,,,,,,,,,44.43493749996959,26.047695960398116
13:04:45:00,-55.0,-42.0,-42.0,-42.0,,,,-65.0,-65.0,-65.0,-92.0,-92.0,-92.0,-87.0,-46.0,-46.0,-45.0,-66.0,-65.0,-69.0,-65.0,-69.0,-68.0,-89.0,-88.0,-89.0,-87.0,-82.0,,,,,,,,,,,,,,44.434937499969095,26.047686964161787
13:04:46:00,-55.0,-55.0,-55.0,-55.0,-90.0,-91.0,-89.0,-81.0,-80.0,-80.0,-91.0,-93.0,-93.0,-85.0,-52.0,-53.0,-52.0,-73.0,-73.0,-78.0,-72.0,-77.0,-77.0,-88.0,-88.0,-87.0,-86.0,-85.0,,,,,,,,,,,,,,44.43493749996876,26.047678642643184
13:04:49:00,-51.0,-72.0,-69.0,-69.0,-79.0,-79.0,-79.0,-82.0,-82.0,-81.0,-96.0,-96.0,-95.0,,-48.0,-48.0,-48.0,-64.0,-65.0,-76.0,-64.0,-76.0,-76.0,-87.0,-87.0,-88.0,,,,,,,,,,,,,,,,44.43493749996814,26.04766669617053
13:04:50:00,-59.0,-58.0,-57.0,-58.0,-75.0,-75.0,-76.0,-74.0,-74.0,-74.0,-92.0,-92.0,-93.0,-92.0,-56.0,-56.0,-56.0,-67.0,-67.0,-75.0,-67.0,-76.0,-76.0,-91.0,-91.0,-89.0,-93.0,-93.0,,,,,,,,,,,,,-99.0,44.434937499967674,26.047658176205537
13:04:51:00,-51.0,-51.0,-51.0,-51.0,-77.0,-77.0,-77.0,-81.0,-80.0,-81.0,-94.0,-94.0,-92.0,-91.0,-54.0,-54.0,-55.0,-65.0,-65.0,-72.0,-65.0,-73.0,-73.0,-88.0,-88.0,-88.0,-91.0,-92.0,,,,,,,,,,,,,,44.43493749996681,26.047642432791964
13:04:52:00,-52.0,-58.0,-57.0,-57.0,-83.0,-83.0,-82.0,-82.0,-83.0,-82.0,-94.0,-93.0,-95.0,-93.0,-58.0,-58.0,-58.0,-69.0,-69.0,-73.0,-69.0,-73.0,-72.0,,-92.0,-92.0,-93.0,-94.0,,,,,,,,,,,,,,44.43493749996608,26.04762920832456
13:04:53:00,-47.0,-64.0,-64.0,-64.0,-75.0,-75.0,-75.0,-77.0,-77.0,-77.0,-92.0,-92.0,-93.0,-94.0,-56.0,-57.0,-56.0,-66.0,-66.0,-66.0,-66.0,-66.0,-66.0,-89.0,-89.0,-89.0,-93.0,-95.0,,,,,,,,,,,,,,44.43493749996539,26.0476166135937
13:04:54:00,-47.0,-64.0,-64.0,-64.0,-75.0,-75.0,-75.0,-77.0,-77.0,-77.0,-92.0,-92.0,-93.0,-94.0,-56.0,-57.0,-56.0,-66.0,-66.0,-66.0,-66.0,-66.0,-66.0,-89.0,-89.0,-89.0,-93.0,-95.0,,,,,,,,,,,,,,44.43493749996457,26.047601655407174
