,lat,long
13:04:10:30,44.43491951355158,26.047903773512555
13:04:11:20,44.434910520335514,26.047903773512555
13:04:12:00,44.43490152711945,26.047903773512555
13:04:13:00,44.43489253390339,26.047903773512555
13:04:13:90,44.43488354068732,26.047903773512555
13:04:14:80,44.43487454747127,26.047903773512555
13:04:15:40,44.43487454747057,26.047916368229846
13:04:16:30,44.434874547469875,26.04792896294714
13:04:17:40,44.434874547469185,26.04794155766443
13:04:18:10,44.43488354068524,26.04794155766443
13:04:19:10,44.4348925339013,26.04794155766443
13:04:20:00,44.43490152711736,26.04794155766443
13:04:20:80,44.43491052033342,26.04794155766443
13:04:21:60,44.434919513549474,26.04794155766443
13:04:22:50,44.43492850676553,26.04794155766443
13:04:23:30,44.43493749998159,26.04794155766443
13:04:23:90,44.43493749998141,26.047935260299
13:04:24:70,44.43493749998072,26.04792266556814
13:04:25:60,44.43493749998003,26.04791007083728
13:04:26:10,44.43493749997985,26.047903773471848
13:04:26:80,44.434937499979675,26.04789747610642
13:04:30:00,44.43493749997898,26.047884881375563
13:04:30:60,44.43494199658701,26.047884881375563
13:04:31:40,44.43494199658631,26.04787228664373
13:04:32:30,44.43494199658562,26.0478596919119
13:04:33:10,44.434941996584925,26.04784709718007
13:04:34:00,44.43494199658423,26.04783450244824
13:04:34:80,44.43494199658353,26.047821907716408
13:04:35:70,44.43494199658284,26.04780931298458
13:04:36:50,44.434941996582154,26.047796718252748
13:04:37:30,44.43494199658146,26.047784123520916
13:04:37:70,44.43494199658128,26.047777826155002
13:04:38:20,44.4349419965811,26.04777152878909
13:04:38:90,44.43494199658041,26.047758934057264
13:04:39:40,44.434941996580235,26.04775263669135
13:04:39:80,44.43494199658006,26.047746339325435
13:04:40:10,44.43494199657988,26.04774004195952
13:04:40:60,44.4349419965797,26.047733744593607
13:04:41:40,44.43494199657901,26.047721149861776
13:04:42:30,44.434941996578324,26.047708555129947
13:04:42:90,44.43494199657763,26.047695960398116
13:04:44:00,44.43493749996959,26.047695960398116
13:04:45:40,44.434937499968896,26.047683365667254
13:04:46:20,44.43493749996872,26.047677068301827
13:04:49:60,44.43493749996802,26.04766447357097
13:04:50:40,44.434937499967326,26.047651878840107
13:04:51:20,44.43493749996664,26.04763928410925
13:04:52:20,44.43493749996595,26.04762668937839
13:04:53:20,44.43493749996525,26.04761409464753
13:04:54:20,44.43493749996456,26.04760149991667
